City Name,Longitude,Latitude,Max Temperature,Humidtiy,Cloud Coverage,Wind Speed,City Country,Date Time
Lithgow,150.15,-33.48,45.0,85,100,2.42,AU,1594332094
Saint George,-113.58,37.1,102.0,5,1,8.05,US,1594331802
Motomachi,144.1,43.82,68.97,78,0,3.49,JP,1594332095
Mount Gambier,140.77,-37.83,42.8,87,90,8.05,AU,1594332095
Albany,-73.97,42.6,95.0,43,0,4.36,US,1594332095
Maltahöhe,16.98,-24.83,50.56,44,2,14.03,NA,1594332095
Atar,-13.05,20.52,98.31,9,0,7.4,MR,1594332096
Agadez,10.25,19.75,92.05,19,36,5.53,NE,1594332096
Rikitea,-134.97,-23.12,68.25,66,7,19.13,PF,1594332096
Asău,26.4,46.43,57.99,93,2,3.8,RO,1594332096
Ribeira Grande,-28.7,38.52,69.28,68,77,3.71,PT,1594332097
Broken Hill,141.43,-31.95,50.0,66,95,4.7,AU,1594332097
Yumen,97.2,40.28,63.64,31,0,3.15,CN,1594332097
Tacoronte,-16.41,28.48,71.01,88,20,19.46,ES,1594332097
Vieste,16.18,41.88,71.6,64,5,1.12,IT,1594332097
Cape Town,18.42,-33.93,53.6,93,75,11.41,ZA,1594331914
Nikolskoye,30.79,59.7,55.99,76,20,6.71,RU,1594332098
Morgan City,-91.21,29.7,91.99,75,20,11.41,US,1594332098
Soma,27.61,39.19,73.4,68,0,14.99,TR,1594332098
Otane,176.63,-39.88,46.94,72,0,4.68,NZ,1594332098
Konëvo,39.32,62.12,49.15,96,13,5.08,RU,1594332099
Upernavik,-56.15,72.79,43.83,75,100,5.19,GL,1594332099
Dawson Creek,-120.24,55.77,66.2,48,20,5.82,CA,1594332019
Hasaki,140.83,35.73,75.2,94,75,1.12,JP,1594332099
Kathmandu,85.32,27.72,71.6,100,75,3.36,NP,1594332099
Turukhansk,87.98,65.82,51.37,84,9,8.32,RU,1594332100
Kaohsiung City,120.31,22.62,84.99,65,40,5.82,TW,1594332035
La Ronge,-105.28,55.1,68.0,60,75,5.82,CA,1594332100
San Isidro,-77.05,-12.12,62.6,77,90,4.7,PE,1594332100
Ostrovnoy,39.51,68.05,58.39,95,100,12.62,RU,1594332100
Laguna,-121.42,38.42,98.01,28,0,4.0,US,1594331826
New Norfolk,147.06,-42.78,36.0,92,57,1.5,AU,1594332101
Kalmunai,81.82,7.42,79.57,81,92,1.97,LK,1594332101
Cherskiy,161.3,68.75,55.31,83,99,5.03,RU,1594332101
Nouadhibou,-17.03,20.93,78.8,57,1,18.34,MR,1594332101
Cabo San Lucas,-109.91,22.89,87.01,66,40,10.29,MX,1594332000
Port Elizabeth,25.57,-33.92,59.0,82,45,9.17,ZA,1594332005
Ouango,22.56,4.31,71.2,93,100,1.25,CF,1594332102
Natal,-35.21,-5.79,77.0,94,40,4.7,BR,1594332022
Abu Dhabi,54.37,24.47,93.2,63,56,4.7,AE,1594332062
Monywa,95.13,22.12,80.38,76,96,10.74,MM,1594332103
Río Gallegos,-69.22,-51.62,30.2,80,31,6.93,AR,1594332103
Luwuk,122.79,-0.95,76.84,81,73,4.32,ID,1594332103
Kavieng,150.8,-2.57,82.42,75,92,6.64,PG,1594332103
Port Blair,92.75,11.67,81.19,81,100,9.69,IN,1594332104
Mayna,47.62,54.11,67.95,74,97,5.88,RU,1594332104
Tura,90.22,25.52,75.13,98,100,3.87,IN,1594332104
Castro,-50.01,-24.79,47.95,71,96,1.03,BR,1594332104
Souillac,57.52,-20.52,71.6,78,40,14.99,MU,1594332104
Hermanus,19.23,-34.42,52.0,86,100,1.99,ZA,1594332105
Nhulunbuy,136.77,-12.23,77.0,78,90,9.17,AU,1594332105
Arraial do Cabo,-42.03,-22.97,71.6,83,75,13.87,BR,1594332005
Moa,-74.94,20.66,86.52,68,89,7.96,CU,1594332106
Conceição da Barra,-39.73,-18.59,72.84,82,0,8.08,BR,1594331974
Apodi,-37.8,-5.66,77.65,69,97,3.65,BR,1594332106
Raudeberg,5.14,61.99,50.0,90,24,10.25,NO,1594332106
Seoul,126.98,37.57,77.0,69,90,6.93,KR,1594331989
Salalah,54.09,17.02,82.4,88,75,2.24,OM,1594332107
Ahipara,173.17,-35.17,54.0,75,75,3.2,NZ,1594332107
Elizabeth City,-76.25,36.29,82.99,78,75,19.46,US,1594332107
Beringovskiy,179.32,63.05,56.66,68,80,5.7,RU,1594332107
Saint Paul Harbor,-152.41,57.79,66.2,48,40,12.75,US,1594332107
Takoradze,-1.76,4.88,75.49,91,99,7.2,GH,1594332108
Menzel Kamel,10.67,35.62,77.0,78,0,3.36,TN,1594332108
São Filipe,-24.5,14.9,74.64,86,50,10.69,CV,1594332108
Zhigansk,123.37,66.77,63.59,51,91,5.97,RU,1594332108
Tuatapere,167.68,-46.13,46.0,83,94,6.93,NZ,1594332109
Norman Wells,-126.83,65.28,64.4,55,75,5.82,CA,1594332109
Butaritari,172.79,3.07,84.0,75,2,14.14,KI,1594332109
Inta,60.17,66.03,65.73,77,0,10.11,RU,1594332109
Bluff,168.33,-46.6,49.95,81,94,16.15,NZ,1594332109
Ancud,-73.82,-41.87,45.0,87,90,6.93,CL,1594332110
Grindavik,-22.43,63.84,51.8,71,75,11.41,IS,1594332110
Isangel,169.27,-19.55,66.2,100,75,2.24,VU,1594332110
Nome,-165.41,64.5,61.0,67,1,12.75,US,1594332110
Lagoa,-27.98,39.05,68.99,69,1,2.53,PT,1594332110
Den Helder,4.76,52.96,57.2,100,90,16.11,NL,1594332111
Yellowknife,-114.35,62.46,70.0,45,75,14.99,CA,1594332111
Whitehorse,-135.05,60.72,64.0,48,75,13.87,CA,1594331881
Kailua,-157.74,21.4,87.8,65,75,13.87,US,1594331982
Kâhta,38.62,37.79,80.6,30,22,6.93,TR,1594332113
Plettenberg Bay,23.37,-34.05,57.04,81,97,7.85,ZA,1594332113
Bambous Virieux,57.76,-20.34,72.0,78,40,14.99,MU,1594332113
Vavozh,51.93,56.78,69.37,92,0,5.01,RU,1594332113
Westport,-73.36,41.14,84.2,62,1,8.05,US,1594332003
Port Alfred,26.89,-33.59,61.0,86,10,3.0,ZA,1594332113
Eidsvåg,8.07,62.78,51.8,76,94,14.99,NO,1594332114
Nanortalik,-45.24,60.14,45.03,93,100,10.78,GL,1594332114
Challakere,76.65,14.32,73.69,82,100,12.95,IN,1594332114
Padang,100.35,-0.95,76.91,78,98,4.23,ID,1594332115
Yangi Marg`ilon,71.72,40.43,77.0,33,100,6.93,UZ,1594332115
Adrar,-10.07,20.5,95.52,9,0,9.44,MR,1594332115
Arys,68.8,42.43,80.6,32,90,8.95,KZ,1594332115
Port Moresby,147.18,-9.44,75.2,100,40,3.36,PG,1594332064
Tyup,78.36,42.73,53.51,61,28,2.98,KG,1594332116
Dubrovka,33.51,53.69,50.63,92,0,4.63,RU,1594332116
Lorengau,147.27,-2.02,83.68,74,95,9.31,PG,1594332116
Dubti,41.09,11.74,93.33,29,76,2.01,ET,1594332116
Fort Saint James,-124.25,54.43,69.85,33,93,5.68,CA,1594332117
Humaitá,-63.02,-7.51,84.29,58,64,1.34,BR,1594332117
Jaciara,-54.97,-15.97,71.92,64,25,4.85,BR,1594332117
Ilembo,33.38,-9.25,54.16,100,80,5.17,TZ,1594332117
Kwekwe,29.81,-18.93,60.64,49,67,2.28,ZW,1594332117
Northam,-4.22,51.03,57.0,95,99,4.0,GB,1594332118
Linxia Chengguanzhen,103.21,35.6,59.16,71,100,3.42,CN,1594332118
Narsaq,-46.05,60.92,50.0,87,99,5.82,GL,1594332118
Bredasdorp,20.04,-34.53,55.4,71,100,16.11,ZA,1594332118
Makassar,119.42,-5.14,77.0,100,90,3.36,ID,1594332118
Geraldton,114.6,-28.77,50.0,71,3,11.41,AU,1594332119
Alvorada,-49.12,-12.48,78.03,33,0,3.51,BR,1594332119
Krasnogorskoye,86.2,52.3,57.42,86,59,4.74,RU,1594332119
Kutum,24.67,14.2,78.35,54,60,10.4,SD,1594332119
Port Hardy,-127.42,50.7,59.0,82,75,5.82,CA,1594332119
Kendrapara,86.42,20.5,82.4,94,20,8.05,IN,1594332120
Departamento de Maldonado,-54.92,-34.67,50.0,81,44,8.05,UY,1594332120
Lebu,-73.65,-37.62,54.01,93,100,24.29,CL,1594332120
Tautira,-149.15,-17.73,80.6,65,20,6.93,PF,1594332120
Ipixuna,-48.8,-1.76,86.0,74,40,9.17,BR,1594332120
Copiapó,-70.33,-27.37,62.6,59,0,8.05,CL,1594332121
Gashua,11.05,12.87,91.71,33,99,9.15,NG,1594332121
Narón,-8.15,43.52,62.01,100,75,8.05,ES,1594332121
Luwingu,29.93,-10.26,58.35,84,7,5.75,ZM,1594332121
Ayan,138.17,56.45,51.17,88,100,7.56,RU,1594332121
Kruisfontein,24.73,-34.0,53.38,93,63,6.04,ZA,1594332122
Bar Harbor,-68.2,44.39,73.99,78,1,5.82,US,1594332122
Aklavik,-135.01,68.22,42.8,81,90,16.11,CA,1594332122
Snezhnogorsk,33.25,69.19,50.0,93,75,6.71,RU,1594332123
Barrow,-156.79,71.29,39.2,80,40,10.29,US,1594332123
San Quintín,-115.95,30.48,73.08,62,12,13.06,MX,1594332123
Sitka,-135.33,57.05,55.4,93,90,11.41,US,1594332123
Kovačica,20.62,45.11,71.6,77,0,3.36,RS,1594332123
Torbay,-52.73,47.67,57.0,76,90,11.41,CA,1594332124
Necochea,-58.74,-38.55,46.99,75,100,13.0,AR,1594332124
Havre-St-Pierre,-63.6,50.23,64.4,88,40,4.7,CA,1594332124
Pisco,-76.22,-13.7,66.2,63,20,12.75,PE,1594331959
Sørland,12.69,67.67,51.8,81,40,9.19,NO,1594332124
Havøysund,24.66,71.0,44.6,87,20,9.17,NO,1594332125
Rawson,-65.1,-43.3,43.25,78,87,19.08,AR,1594332125
Were Īlu,39.43,10.6,56.3,77,64,5.61,ET,1594332125
Saint-Pierre,55.48,-21.34,66.2,77,75,8.05,RE,1594332125
Mar del Plata,-57.56,-38.0,48.0,65,100,9.17,AR,1594331901
Qiongshan,110.35,20.01,82.4,78,100,8.95,CN,1594332126
Fortuna,-124.16,40.6,71.01,72,20,16.11,US,1594332126
Singapore,103.85,1.29,78.8,83,75,1.12,SG,1594331924
Provideniya,-173.3,64.38,50.0,81,20,13.42,RU,1594332126
Atuona,-139.03,-9.8,79.59,77,2,15.86,PF,1594332126
Shingū,135.98,33.73,72.88,94,100,1.14,JP,1594332127
Belaya Gora,146.42,68.53,64.85,56,64,0.16,RU,1594332127
Airai,125.41,-8.93,54.21,96,90,3.8,TL,1594332127
Kirovskiy,133.51,45.09,64.76,90,8,1.21,RU,1594332127
Luzhou,105.44,28.87,75.61,91,100,2.55,CN,1594332034
Pirajuí,-49.46,-22.0,71.6,52,67,4.7,BR,1594332037
São João da Barra,-41.05,-21.64,73.4,78,0,18.34,BR,1594332128
Ust-Maya,134.53,60.42,56.23,94,100,9.48,RU,1594332128
Formosa,-58.18,-26.18,59.0,72,9,3.36,AR,1594332128
Chiredzi,31.67,-21.05,59.59,81,0,2.13,ZW,1594332129
Olyka,25.81,50.72,60.01,91,66,7.07,UA,1594332129
Saskylakh,114.08,71.92,50.47,68,26,10.11,RU,1594332129
Bac Lieu,105.72,9.29,79.52,83,100,6.6,VN,1594332129
Dolores,-57.68,-36.31,42.8,66,72,7.38,AR,1594332130
Pacific Grove,-121.92,36.62,69.8,68,1,12.75,US,1594332130
Palm Coast,-81.21,29.59,91.4,63,40,10.29,US,1594332102
Sinnamary,-52.95,5.38,79.41,82,82,5.93,GF,1594332130
Kavaratti,72.64,10.57,83.5,74,100,9.75,IN,1594332131
Sisimiut,-53.67,66.94,45.27,93,100,7.16,GL,1594332131
East London,27.91,-33.02,68.13,50,9,0.69,ZA,1594332131
Kumëny,49.92,58.11,68.61,90,2,7.16,RU,1594332131
Iwanai,140.51,42.97,71.67,57,0,3.94,JP,1594332132
Ginda,78.49,30.69,64.6,87,18,1.43,IN,1594332132
Honningsvåg,25.97,70.98,46.26,90,100,14.81,NO,1594332132
Saint-Philippe,55.77,-21.36,69.8,77,75,8.05,RE,1594332132
Nicoya,-85.45,10.15,78.8,88,75,4.7,CR,1594332003
Singkang,102.8,2.1,75.2,94,40,3.36,MY,1594332133
Lālmohan,90.74,22.34,82.29,84,100,22.19,BD,1594332133
Dustlik,68.04,40.52,74.21,36,4,1.83,UZ,1594332133
Antofagasta,-70.4,-23.65,59.0,77,20,10.29,CL,1594331883
Iqaluit,-68.51,63.75,44.6,81,75,12.75,CA,1594332134
Baykit,96.37,61.67,48.88,78,100,2.53,RU,1594332134
Dvinskoy Bereznik,42.71,62.86,53.24,96,100,6.4,RU,1594332134
Olafsvik,-23.71,64.89,52.02,74,62,9.8,IS,1594332134
Chibombo,28.07,-14.66,57.13,88,0,6.06,ZM,1594332135
Quryq,51.65,43.2,82.69,34,42,9.42,KZ,1594332135
Paamiut,-49.67,61.99,45.12,89,100,28.14,GL,1594332135
Talnakh,88.4,69.49,53.6,93,21,24.61,RU,1594332135
Kahului,-156.47,20.89,86.0,51,75,16.11,US,1594332135
Teya,92.63,60.38,51.58,91,94,5.61,RU,1594332136
Kieta,155.63,-6.22,81.9,76,100,7.61,PG,1594332136
Suyan,125.39,6.06,75.63,78,100,4.07,PH,1594332136
Ilulissat,-51.1,69.22,46.4,93,75,1.12,GL,1594332136
Tsimmerbude,20.13,54.67,57.2,93,90,4.47,RU,1594332137
Constitución,-72.42,-35.33,51.06,78,91,2.89,CL,1594332137
Rāvar,56.81,31.27,80.2,16,0,7.47,IR,1594332137
Florianópolis,-48.5,-27.61,57.2,71,0,6.93,BR,1594331899
Itaporanga,-38.15,-7.3,78.46,58,98,3.98,BR,1594332137
Bethel,-73.41,41.37,86.0,58,1,10.29,US,1594332138
Hobyo,48.53,5.35,77.99,81,76,26.22,SO,1594332138
Lianran,102.48,24.92,70.0,100,75,11.18,CN,1594332138
Hauterive,3.45,46.09,78.8,44,39,3.36,FR,1594332138
Kaitangata,169.85,-46.28,48.0,74,75,3.0,NZ,1594332138
Tasiilaq,-37.64,65.61,50.0,68,100,14.99,GL,1594332139
Bourail,165.48,-21.57,68.61,66,0,6.67,NC,1594332139
Acajutla,-89.83,13.59,93.2,46,40,2.24,SV,1594331940
Bulawayo,28.58,-20.15,52.09,79,0,7.18,ZW,1594332139
Awjilah,21.29,29.11,81.14,47,0,11.48,LY,1594332139
The Valley,-63.06,18.22,87.8,66,20,17.22,AI,1594331854
Ibotirama,-43.22,-12.19,78.31,48,76,2.93,BR,1594332140
Kiama,150.87,-34.68,53.01,88,82,3.18,AU,1594332140
Tiksi,128.87,71.69,35.76,90,86,9.33,RU,1594332140
Kununurra,128.73,-15.77,55.4,38,18,4.7,AU,1594332140
Basoko,23.62,1.24,74.48,88,7,1.74,CD,1594332141
Mossamedes,12.15,-15.2,62.47,81,0,9.51,AO,1594332141
Torbat-e Jām,60.62,35.24,76.15,26,0,9.4,IR,1594332141
Praia,-23.51,14.92,80.6,69,75,10.29,CV,1594332128
Parangan,119.94,5.08,81.82,78,100,3.96,PH,1594332142
North Battleford,-108.28,52.78,68.0,56,20,9.17,CA,1594331987
Burnie,145.92,-41.07,51.01,92,100,4.0,AU,1594332142
Faanui,-151.75,-16.48,76.68,79,45,25.79,PF,1594332142
Alexandria,29.96,31.22,78.8,78,40,9.17,EG,1594331973
Bengkulu,102.27,-3.8,75.11,89,100,6.22,ID,1594331883
Acapulco de Juárez,-99.89,16.86,87.8,74,75,13.87,MX,1594332000
George Town,100.34,5.41,80.6,94,40,4.7,MY,1594332008
Harar,42.13,9.31,61.18,83,100,5.66,ET,1594332143
Vila Franca do Campo,-25.43,37.72,68.0,72,75,9.17,PT,1594332143
Kwang Binh,106.6,17.48,83.05,69,93,7.45,VN,1594332144
Hong Kong,114.16,22.29,86.0,74,100,11.01,HK,1594332125
Mirny,113.96,62.54,62.6,100,20,2.24,RU,1594332144
Balikpapan,116.83,-1.27,77.0,100,20,4.7,ID,1594332144
Basco,121.97,20.45,84.13,80,95,11.7,PH,1594332145
Omsukchan,155.8,62.53,54.88,81,99,6.13,RU,1594332145
Aykhal,111.5,66.0,55.4,76,90,11.18,RU,1594332145
Baghlan,68.71,36.13,77.65,19,0,0.4,AF,1594332145
Acaraú,-40.12,-2.89,79.79,73,14,14.76,BR,1594332145
Nalobikha,84.6,53.2,61.14,96,93,7.31,RU,1594332146
Gravelbourg,-106.55,49.88,71.15,49,61,11.12,CA,1594332146
Goya,-59.26,-29.14,49.73,79,0,5.1,AR,1594332146
Maputo,32.59,-25.97,64.4,72,0,11.41,MZ,1594332065
Ponta do Sol,-17.1,32.67,72.0,73,0,3.98,PT,1594332147
Izumo,132.77,35.37,73.4,100,75,6.93,JP,1594332147
Alenquer,-54.74,-1.94,73.4,100,40,2.24,BR,1594332147
Port Macquarie,152.92,-31.43,52.0,98,99,6.29,AU,1594332024
Hualmay,-77.61,-11.1,64.45,73,5,11.59,PE,1594332148
Vanavara,102.28,60.34,52.52,73,20,2.13,RU,1594332148
Leningradskiy,178.42,69.38,51.84,67,89,11.56,RU,1594332148
João Pinheiro,-46.17,-17.74,68.63,51,0,3.65,BR,1594332148
Toamasina,49.38,-18.17,66.2,88,75,6.93,MG,1594332148
Faya,42.45,18.39,75.2,47,20,2.24,SA,1594332149
Brae,-1.35,60.4,50.0,93,64,5.82,GB,1594332149
Vostok,135.88,46.49,55.33,100,100,2.91,RU,1594332149
Srednekolymsk,153.68,67.45,64.44,65,28,3.6,RU,1594332149
Bathsheba,-59.52,13.22,84.2,70,40,19.46,BB,1594332149
Bilibino,166.44,68.05,61.97,69,84,10.31,RU,1594332150
Alyangula,136.42,-13.85,75.2,64,90,4.7,AU,1594332150
Khatanga,102.5,71.97,53.06,63,14,17.58,RU,1594332150
Homer,-151.55,59.64,60.8,77,90,9.17,US,1594331865
Mariental,17.97,-24.63,52.84,40,0,10.65,NA,1594332150
Hithadhoo,73.08,-0.6,84.4,72,81,6.53,MV,1594332151
Nouakchott,-15.98,18.09,78.8,83,75,18.34,MR,1594332122
Palmer,-72.33,42.16,91.4,49,40,6.93,US,1594332151
Santa Ana Arriba,-70.35,19.3,91.4,49,75,16.11,DO,1594332151
Eureka,-124.16,40.8,68.0,21,13,4.0,US,1594331955
Richards Bay,32.04,-28.78,71.06,54,0,16.46,ZA,1594331988
Tecpan,-90.99,14.76,80.6,44,40,16.11,GT,1594332152
Ponta Delgada,-25.67,37.73,68.0,72,75,9.17,PT,1594332118
Alofi,-169.92,-19.06,77.0,88,75,5.82,NU,1594332152
Aukra,6.92,62.79,51.8,76,81,4.7,NO,1594332153
Mucurapo,-61.53,10.67,87.01,62,20,14.99,TT,1594332153
Yar-Sale,70.83,66.83,53.08,75,0,11.61,RU,1594332153
Taoudenni,-3.98,22.68,93.85,10,0,4.45,ML,1594332153
Taltal,-70.48,-25.4,59.54,67,16,3.11,CL,1594332032
Maragogi,-35.22,-9.01,75.79,86,46,8.05,BR,1594332134
Karratha,116.85,-20.74,64.69,28,19,14.9,AU,1594332154
Coahuayana Viejo,-103.68,18.73,82.4,65,75,11.41,MX,1594332154
Mareeba,145.43,-17.0,70.0,90,59,1.99,AU,1594332154
Batagay-Alyta,130.41,67.8,59.05,57,0,3.53,RU,1594332154
Remedios,-79.55,22.49,86.0,74,75,8.05,CU,1594332155
Kaeo,173.78,-35.1,48.0,3,26,2.19,NZ,1594332155
Rantepao,119.9,-2.97,65.52,89,66,1.39,ID,1594332155
Manaure,-72.44,11.78,89.58,48,27,21.3,CO,1594332155
Porto-Novo,2.6,6.5,77.0,94,40,6.93,BJ,1594331954
Fort Nelson,-122.7,58.81,60.8,82,75,2.24,CA,1594332156
Manta,-80.73,-0.95,73.11,78,13,13.67,EC,1594332156
Guasdualito,-70.73,7.24,86.0,70,40,3.36,VE,1594332157
Merrill,-89.68,45.18,78.8,88,1,8.34,US,1594331933
Praia da Vitória,-27.07,38.73,69.8,77,75,6.73,PT,1594332157
Tahe,124.73,52.33,65.01,94,100,1.99,CN,1594332157
Kharhiāl,82.77,20.28,79.93,80,100,5.14,IN,1594332158
Marfino,37.38,55.7,62.01,87,0,2.24,RU,1594332158
Lavrentiya,-171.0,65.58,51.3,74,11,4.74,RU,1594332158
Katsuura,140.3,35.13,77.0,92,92,3.0,JP,1594332158
Puerto Escondido,-97.07,15.85,87.8,70,75,11.41,MX,1594332159
Esna,32.55,25.29,89.6,38,0,8.99,EG,1594332159
Orito,-76.88,0.68,82.26,62,72,2.17,CO,1594332159
Kingaroy,151.83,-26.53,55.4,100,90,6.93,AU,1594332159
Jalu,21.55,29.03,82.04,46,0,9.91,LY,1594332159
Manacapuru,-60.62,-3.3,86.0,58,20,5.82,BR,1594332160
Puerto del Rosario,-13.86,28.5,71.6,73,20,18.34,ES,1594332160
Bend,-121.32,44.06,79.0,29,56,3.0,US,1594332160
Dodola,39.18,6.98,51.67,86,83,3.49,ET,1594332160
Popondetta,148.25,-8.75,76.05,86,52,2.33,PG,1594332160
Tranby,10.25,59.82,53.01,80,11,0.58,NO,1594332161
Payo,103.64,-3.75,70.27,96,100,1.05,ID,1594332161
Bilma,12.92,18.69,91.17,18,44,4.07,NE,1594332161
Evensk,159.23,61.95,53.85,89,100,0.22,RU,1594332162
Ulladulla,150.47,-35.35,46.4,100,75,5.82,AU,1594332162
Tobol,62.58,52.68,69.13,67,0,2.33,KZ,1594332162
Progreso,-89.67,21.28,95.0,53,75,4.7,MX,1594332162
Viedma,-63.0,-40.81,48.99,55,100,27.69,AR,1594332034
Rodeo,-122.27,38.03,93.2,24,1,11.41,US,1594332162
Baker City,-117.83,44.77,89.6,19,20,4.7,US,1594332163
Boa Vista,-60.67,2.82,89.6,49,40,2.24,BR,1594332002
Pitimbu,-34.81,-7.47,77.0,88,40,5.82,BR,1594332163
Doumé,13.45,4.23,69.13,93,100,1.95,CM,1594332163
Veydelevka,38.45,50.15,57.56,88,0,6.58,RU,1594332163
Pochutla,-96.47,15.74,93.2,52,75,11.41,MX,1594332164
Tigil',158.67,57.8,61.48,91,100,2.84,RU,1594332164
Am Timan,20.28,11.03,72.54,91,100,6.8,TD,1594332164
Banyo,11.82,6.75,67.21,91,98,1.41,CM,1594332164
Santa Luzia,-43.85,-19.77,75.2,47,40,3.36,BR,1594332165
Butare,29.74,-2.6,64.6,55,84,1.41,RW,1594332165
Herat Province,62.0,34.5,77.13,24,0,21.9,AF,1594332165
Mentakab,102.35,3.49,73.06,97,100,1.5,MY,1594332165
Nador,-2.93,35.17,77.0,73,43,3.36,MA,1594332165
Comodoro Rivadavia,-67.5,-45.87,42.8,70,40,6.93,AR,1594331892
Lata,-8.33,40.16,66.0,77,14,1.99,PT,1594332166
Yatou,122.38,37.15,69.82,77,97,4.54,CN,1594332166
Lamas,-76.53,-6.42,78.8,83,40,3.36,PE,1594332166
Tadine,167.88,-21.55,69.08,73,26,20.49,NC,1594332166
San Cristobal,-72.22,7.77,75.25,62,38,5.35,VE,1594331912
Chibuto,33.53,-24.69,62.6,81,0,8.08,MZ,1594332167
Kapit,112.93,2.02,73.27,95,100,0.4,MY,1594332167
Frontignan,3.75,43.45,71.6,83,38,5.82,FR,1594332167
